net,length_um
net6,67.985
net4,63.935
net3,62.975
net1,62.345
net2,59.46
net5,41.455
bcd_value[0],18.58
_12_,15.905
bcd_value[1],15.86
_10_,15.07
bcd_value[2],14.9
_15_,14.095
gray_count[3],12.6
net10,12.48
_16_,10.78
bcd_value[3],9.42
gray_count[1],8.5
net8,8.155
gray_count[0],7.565
gray_count[2],7.345
clk,7.225
rst,6.545
_00_,5.895
_07_,5.695
_02_,5.595
net9,5.19
_08_,5.06
_14_,4.36
_09_,4.095
_13_,4.095
_04_,3.32
_11_,2.76
_05_,2.715
net7,2.375
_06_,2.34
_03_,2.08
_01_,1.79
